,Geo,Time_period,Passengers_count,Norm_2019
3744,NO,2023-Q1,19323000.0,89.49147832530566
3801,PL,2018-Q1,72009000.0,82.02695159875609
3802,PL,2018-Q2,77299000.0,88.0529007711848
3803,PL,2018-Q3,77792000.0,88.614487338672
3804,PL,2018-Q4,80482000.0,91.67872236208095
3805,PL,2019-Q1,79251000.0,90.27646462460274
3806,PL,2019-Q2,81605000.0,92.95795505029218
3807,PL,2019-Q3,84315000.0,96.04497249023204
3808,PL,2019-Q4,87787000.0,100.0
3809,PL,2020-Q1,71357000.0,81.28424481984804
3810,PL,2020-Q2,29562000.0,33.674689874354975
3811,PL,2020-Q3,58774000.0,66.95068745941882
3812,PL,2020-Q4,42995000.0,48.97649993734836
3813,PL,2021-Q1,41890000.0,47.71777142401495
3814,PL,2021-Q2,52480000.0,59.78106097713785
3815,PL,2021-Q3,71282000.0,81.19881075785709
3816,PL,2021-Q4,72622000.0,82.72523266542882
3817,PL,2022-Q1,69089000.0,78.70071878524155
3818,PL,2022-Q2,84602000.0,96.37190016745076
3819,PL,2022-Q3,88394000.0,100.69144634171347
3820,PL,2022-Q4,90517000.0,103.10979985647077
3821,PL,2023-Q1,85310000.0,97.17839771264538
3878,PT,2018-Q1,35282000.0,71.98204631235336
3879,PT,2018-Q2,37537000.0,76.58267877180455
3880,PT,2018-Q3,36765000.0,75.0076507191676
3881,PT,2018-Q4,37890000.0,77.30286646944813
3882,PT,2019-Q1,37148000.0,75.789044170152
3883,PT,2019-Q2,43038000.0,87.80577374273182
3884,PT,2019-Q3,46132000.0,94.11812710394777
3885,PT,2019-Q4,49015000.0,100.0
3886,PT,2020-Q1,39523000.0,80.63449964296643
3887,PT,2020-Q2,12683000.0,25.87575232071815
3888,PT,2020-Q3,27556000.0,56.21952463531572
3889,PT,2020-Q4,28277000.0,57.690502907273284
3890,PT,2021-Q1,18872000.0,38.50249923492808
3891,PT,2021-Q2,28159000.0,57.44976027746608
3892,PT,2021-Q3,32839000.0,66.99785779863308
3893,PT,2021-Q4,39770000.0,81.13842701213915
3894,PT,2022-Q1,37559000.0,76.62756299092115
3895,PT,2022-Q2,43435000.0,88.61572987860859
3896,PT,2022-Q3,44634000.0,91.06191982046312
3897,PT,2022-Q4,45926000.0,93.69784759767418
3898,PT,2023-Q1,44311000.0,90.40293787616037
3955,RO,2018-Q1,15324000.0,88.25155494125778
3956,RO,2018-Q2,16365000.0,94.24671734623358
3957,RO,2018-Q3,16372000.0,94.28703063810183
3958,RO,2018-Q4,16654000.0,95.91108039622208
3959,RO,2019-Q1,16487000.0,94.94932043307993
3960,RO,2019-Q2,17010000.0,97.9612992398065
3961,RO,2019-Q3,17364000.0,100.0
3962,RO,2019-Q4,17049000.0,98.18590186592951
3963,RO,2020-Q1,14898000.0,85.79820317899102
3964,RO,2020-Q2,9067000.0,52.21723105275282
3965,RO,2020-Q3,13597000.0,78.30568993319511
3966,RO,2020-Q4,11526000.0,66.37871458189358
3967,RO,2021-Q1,12082000.0,69.58074176457038
3968,RO,2021-Q2,12637000.0,72.77700990555172
3969,RO,2021-Q3,14912000.0,85.87882976272748
3970,RO,2021-Q4,12928000.0,74.45289103893113
3971,RO,2022-Q1,14565000.0,83.88044229440221
3972,RO,2022-Q2,18123000.0,104.37111264685556
3973,RO,2022-Q3,18561000.0,106.89357290946786
3974,RO,2022-Q4,18068000.0,104.05436535360516
3975,RO,2023-Q1,17826000.0,102.66067726330338
3976,RS,2021-Q1,,
3977,RS,2021-Q2,,
3978,RS,2021-Q3,,
3979,RS,2021-Q4,,
3980,RS,2022-Q1,,
3981,RS,2022-Q2,,
3982,RS,2022-Q3,,
3983,RS,2022-Q4,1950000.0,
4040,SE,2018-Q1,60926000.0,88.42927225754013
4041,SE,2018-Q2,62259000.0,90.36401637202822
4042,SE,2018-Q3,56927000.0,82.62503991407588
4043,SE,2018-Q4,66378000.0,96.34241922842463
4044,SE,2019-Q1,65885000.0,95.62686870446167
4045,SE,2019-Q2,66840000.0,97.01297570321344
4046,SE,2019-Q3,62979000.0,91.40903944962118
4047,SE,2019-Q4,68898000.0,100.0
4048,SE,2020-Q1,63109000.0,91.59772417196436
4049,SE,2020-Q2,30624000.0,44.44831490028738
4050,SE,2020-Q3,38255000.0,55.52410810183169
4051,SE,2020-Q4,37175000.0,53.95657348544225
4052,SE,2021-Q1,31339000.0,45.486080873174835
4053,SE,2021-Q2,35757000.0,51.89845859096055
4054,SE,2021-Q3,42645000.0,61.895846033266565
4055,SE,2021-Q4,54750000.0,79.46529652529827
4056,SE,2022-Q1,,
4057,SE,2022-Q2,,
4058,SE,2022-Q3,,
4059,SE,2022-Q4,,
4060,SE,2023-Q1,,
4117,SI,2018-Q1,3288000.0,93.17086993482573
4118,SI,2018-Q2,3165000.0,89.68546330405213
4119,SI,2018-Q3,3178000.0,90.05383961462171
4120,SI,2018-Q4,3474000.0,98.44148483989798
4121,SI,2019-Q1,3277000.0,92.85916690280533
4122,SI,2019-Q2,3197000.0,90.59223576083876
4123,SI,2019-Q3,3257000.0,92.29243411731369
4124,SI,2019-Q4,3529000.0,100.0
4125,SI,2020-Q1,2779000.0,78.74752054406348
4126,SI,2020-Q2,1377000.0,39.019552281099465
4127,SI,2020-Q3,2126000.0,60.2436950977614
4128,SI,2020-Q4,1642000.0,46.5287616888637
4129,SI,2021-Q1,2471000.0,70.0198356474922
4130,SI,2021-Q2,2792000.0,79.11589685463304
4131,SI,2021-Q3,3074000.0,87.10682913006518
4132,SI,2021-Q4,3326000.0,94.24766222725985
4133,SI,2022-Q1,3302000.0,93.56758288466987
4134,SI,2022-Q2,3439000.0,97.44970246528761
4135,SI,2022-Q3,3420000.0,96.91130631907056
4136,SI,2022-Q4,3748000.0,106.20572400113346
4137,SI,2023-Q1,3657000.0,103.6270898271465
4194,SK,2018-Q1,18343000.0,86.71993192133132
4195,SK,2018-Q2,19866000.0,93.92019667170953
4196,SK,2018-Q3,20196000.0,95.4803328290469
4197,SK,2018-Q4,19930000.0,94.22276853252647
4198,SK,2019-Q1,19842000.0,93.80673222390318
4199,SK,2019-Q2,20456000.0,96.70953101361573
4200,SK,2019-Q3,21152000.0,100.0
4201,SK,2019-Q4,20628000.0,97.52269288956127
4202,SK,2020-Q1,16322000.0,77.16527987897126
4203,SK,2020-Q2,7937000.0,37.52363842662633
4204,SK,2020-Q3,15345000.0,72.54633131618759
4205,SK,2020-Q4,9455000.0,44.70026475037822
4206,SK,2021-Q1,6556000.0,30.994704992435704
4207,SK,2021-Q2,11403000.0,53.90979576399395
4208,SK,2021-Q3,15382000.0,72.72125567322239
4209,SK,2021-Q4,13020000.0,61.55446293494705
4210,SK,2022-Q1,13671000.0,64.6321860816944
4211,SK,2022-Q2,18184000.0,85.96822995461422
4212,SK,2022-Q3,17903000.0,84.63975037821483
4213,SK,2022-Q4,18255000.0,86.30389561270802
4214,SK,2023-Q1,17150000.0,81.07980332829047
4215,SK,2023-Q2,18471000.0,87.3250756429652
4272,TR,2018-Q1,22663000.0,43.96826012726991
4273,TR,2018-Q2,24977000.0,48.457628433959336
4274,TR,2018-Q3,24476000.0,47.48564333385069
4275,TR,2018-Q4,28452000.0,55.19944125407419
4276,TR,2019-Q1,27098000.0,52.57255936675462
4277,TR,2019-Q2,42211000.0,81.89313984168865
4278,TR,2019-Q3,43628000.0,84.64224740027937
4279,TR,2019-Q4,51544000.0,100.0
4280,TR,2020-Q1,41026000.0,79.59413316777899
4281,TR,2020-Q2,9327000.0,18.095219618190285
4282,TR,2020-Q3,25873000.0,50.19594909203787
4283,TR,2020-Q4,23240000.0,45.087692068912
4284,TR,2021-Q1,21678000.0,42.05727145739562
4285,TR,2021-Q2,22578000.0,43.80335247555487
4286,TR,2021-Q3,39580000.0,76.78876299860313
4287,TR,2021-Q4,52202000.0,101.27657923327642
4288,TR,2022-Q1,50574000.0,98.11811268042837
4289,TR,2022-Q2,60432000.0,117.24352009933261
4290,TR,2022-Q3,56686000.0,109.97594288374981
4291,TR,2022-Q4,68438000.0,132.77588080086917
4292,TR,2023-Q1,59504000.0,115.44311656060842
4349,UK,2018-Q1,437127000.0,92.46648799236792
4350,UK,2018-Q2,439484000.0,92.96506966816925
4351,UK,2018-Q3,445615000.0,94.26197431574583
4352,UK,2018-Q4,461161000.0,97.55045574638122
4353,UK,2019-Q1,453939000.0,96.02276933881343
4354,UK,2019-Q2,449794000.0,95.14596787670204
4355,UK,2019-Q3,460411000.0,97.3918065071572
4356,UK,2019-Q4,472741000.0,100.0
4357,UK,2020-Q1,401514000.0,84.93318751705479
4358,UK,2020-Q2,36244000.0,7.6667773685802585
4359,UK,2020-Q3,137564000.0,29.099231926149837
